001403701;"Census Tract 4037.01, Alameda County, California";2533;173947;37.8112134;-122.2586656;14562
001403702;"Census Tract 4037.02, Alameda County, California";1724;199100;37.8094979;-122.2520933;8659
001403800;"Census Tract 4038, Alameda County, California";3445;652668;37.8148236;-122.2416662;5278
001403900;"Census Tract 4039, Alameda County, California";3549;493102;37.8171784;-122.2487713;7197
001404000;"Census Tract 4040, Alameda County, California";2819;366986;37.8233126;-122.2536627;7681
001404101;"Census Tract 4041.01, Alameda County, California";2923;573741;37.8300936;-122.2498254;5095
001404102;"Census Tract 4041.02, Alameda County, California";2156;230172;37.8260219;-122.2510667;9367
001404200;"Census Tract 4042, Alameda County, California";3325;2724009;37.8361135;-122.2344666;1221
001404300;"Census Tract 4043, Alameda County, California";3215;1827346;37.844821;-122.2385523;1759
001404400;"Census Tract 4044, Alameda County, California";5314;4119675;37.846243;-122.2150688;1290
001404501;"Census Tract 4045.01, Alameda County, California";1677;1087927;37.8271275;-122.2171515;1541
001404502;"Census Tract 4045.02, Alameda County, California";5778;3071447;37.8345259;-122.2026155;1881
001404600;"Census Tract 4046, Alameda County, California";4353;4827839;37.8198587;-122.1912195;902
001404700;"Census Tract 4047, Alameda County, California";1953;1200168;37.8133426;-122.2069935;1627
001404800;"Census Tract 4048, Alameda County, California";2682;628405;37.8055076;-122.2131962;4268
001404900;"Census Tract 4049, Alameda County, California";4129;1011185;37.8041422;-122.2215059;4083
001405000;"Census Tract 4050, Alameda County, California";3134;800378;37.8120851;-122.2190899;3916
001405100;"Census Tract 4051, Alameda County, California";4197;1256520;37.811425;-122.2322366;3340
001405200;"Census Tract 4052, Alameda County, California";4585;858122;37.805277;-122.2433878;5343
001405301;"Census Tract 4053.01, Alameda County, California";2602;227753;37.8020757;-122.2513558;11425
001405302;"Census Tract 4053.02, Alameda County, California";2530;205566;37.7985075;-122.2543138;12307
001405401;"Census Tract 4054.01, Alameda County, California";3925;313930;37.7965384;-122.2494562;12503
001405402;"Census Tract 4054.02, Alameda County, California";3020;285369;37.7933319;-122.2461006;10583
001405500;"Census Tract 4055, Alameda County, California";3629;411721;37.7982821;-122.243279;8814
001405600;"Census Tract 4056, Alameda County, California";3137;428774;37.8008019;-122.2372726;7316
001405700;"Census Tract 4057, Alameda County, California";3228;546860;37.7982307;-122.2296737;5903
001405800;"Census Tract 4058, Alameda County, California";3965;519054;37.7939452;-122.2330985;7639
001405901;"Census Tract 4059.01, Alameda County, California";3881;452588;37.787786;-122.2357701;8575
001405902;"Census Tract 4059.02, Alameda County, California";3030;487280;37.7909447;-122.240953;6218
001406000;"Census Tract 4060, Alameda County, California";3444;2113988;37.7915385;-122.251342;1629
001406100;"Census Tract 4061, Alameda County, California";4337;1843702;37.7741755;-122.2275801;2352
001406201;"Census Tract 4062.01, Alameda County, California";4602;408075;37.7850449;-122.230736;11277
001406202;"Census Tract 4062.02, Alameda County, California";4487;392183;37.7819786;-122.2265557;11441
001406300;"Census Tract 4063, Alameda County, California";4066;485716;37.789288;-122.2250127;8371
001406400;"Census Tract 4064, Alameda County, California";1831;487978;37.796806;-122.2217201;3752
001406500;"Census Tract 4065, Alameda County, California";5856;745017;37.7880811;-122.2169865;7860
001406601;"Census Tract 4066.01, Alameda County, California";4587;747403;37.7936093;-122.2079606;6137
001406602;"Census Tract 4066.02, Alameda County, California";2460;414724;37.7964782;-122.2143072;5932
001406700;"Census Tract 4067, Alameda County, California";5008;1683727;37.8033164;-122.2022249;2974
001406800;"Census Tract 4068, Alameda County, California";3422;912527;37.7978944;-122.1949575;3750
001406900;"Census Tract 4069, Alameda County, California";3711;873127;37.7932754;-122.1903789;4250
001407000;"Census Tract 4070, Alameda County, California";5733;862936;37.7879458;-122.2024901;6644
001407101;"Census Tract 4071.01, Alameda County, California";3414;370826;37.7831286;-122.2143965;9206
001407102;"Census Tract 4071.02, Alameda County, California";4345;660863;37.7807761;-122.2102385;6575
001407200;"Census Tract 4072, Alameda County, California";6611;715071;37.7777848;-122.2192819;9245
001407300;"Census Tract 4073, Alameda County, California";2594;2370917;37.7621786;-122.2109235;1094
001407400;"Census Tract 4074, Alameda County, California";3903;511491;37.7710407;-122.2067479;7631
001407500;"Census Tract 4075, Alameda County, California";3868;494502;37.769515;-122.1976093;7822
001407600;"Census Tract 4076, Alameda County, California";5974;1022712;37.7775293;-122.2031992;5841
001407700;"Census Tract 4077, Alameda County, California";4099;917996;37.7765247;-122.1932008;4465
001407800;"Census Tract 4078, Alameda County, California";1737;1234691;37.7817417;-122.1866598;1407
001407900;"Census Tract 4079, Alameda County, California";2666;1099098;37.7884273;-122.1847831;2426
001408000;"Census Tract 4080, Alameda County, California";2320;1955675;37.8029607;-122.1828709;1186
001408100;"Census Tract 4081, Alameda County, California";5991;8935566;37.7853987;-122.1572109;670
001408200;"Census Tract 4082, Alameda County, California";4054;901765;37.7751005;-122.1755728;4496
001408300;"Census Tract 4083, Alameda County, California";4150;1521670;37.7710979;-122.1645167;2727
001408400;"Census Tract 4084, Alameda County, California";3321;542659;37.7646056;-122.1709595;6120
001408500;"Census Tract 4085, Alameda County, California";4970;831360;37.7604176;-122.1785112;5978
001408600;"Census Tract 4086, Alameda County, California";5410;1061441;37.7661975;-122.182303;5097
001408700;"Census Tract 4087, Alameda County, California";7187;1131294;37.7688638;-122.1889449;6353
001408800;"Census Tract 4088, Alameda County, California";5547;1204352;37.7588039;-122.1969422;4606
001408900;"Census Tract 4089, Alameda County, California";3287;802406;37.7541816;-122.1887803;4096
001409000;"Census Tract 4090, Alameda County, California";3502;16920885;37.7299594;-122.2164979;207
001409100;"Census Tract 4091, Alameda County, California";2193;490550;37.7323419;-122.1834828;4470
001409200;"Census Tract 4092, Alameda County, California";3148;716798;37.729083;-122.1778389;4392
001409300;"Census Tract 4093, Alameda County, California";5155;1076280;37.7378466;-122.1733599;4790
001409400;"Census Tract 4094, Alameda County, California";4300;1253616;37.744613;-122.1803623;3430
001409500;"Census Tract 4095, Alameda County, California";3103;836611;37.7504463;-122.1837659;3709
001409600;"Census Tract 4096, Alameda County, California";5051;747478;37.7532669;-122.1726197;6757
001409700;"Census Tract 4097, Alameda County, California";4657;811304;37.7564187;-122.1658929;5740
001409800;"Census Tract 4098, Alameda County, California";2748;1790024;37.7603611;-122.1557637;1535
001409900;"Census Tract 4099, Alameda County, California";3285;4332544;37.7619727;-122.135825;758
001410000;"Census Tract 4100, Alameda County, California";2805;6562267;37.7447566;-122.1332163;427
001410100;"Census Tract 4101, Alameda County, California";2397;784437;37.7478641;-122.1535294;3056
001410200;"Census Tract 4102, Alameda County, California";3052;585845;37.7453063;-122.1571742;5210
001410300;"Census Tract 4103, Alameda County, California";3536;578329;37.7466798;-122.1661407;6114
001410400;"Census Tract 4104, Alameda County, California";3782;706611;37.7408161;-122.1621741;5352
001410500;"Census Tract 4105, Alameda County, California";2143;724478;37.8100159;-122.2889571;2958
001420100;"Census Tract 4201, Alameda County, California";2355;552476;37.8947731;-122.2910214;4263
001420200;"Census Tract 4202, Alameda County, California";2893;463184;37.8944657;-122.2974678;6246
001420300;"Census Tract 4203, Alameda County, California";4550;1303594;37.8906499;-122.3181164;3490
001420400;"Census Tract 4204, Alameda County, California";3085;1108468;37.8862111;-122.3141637;2783
001420500;"Census Tract 4205, Alameda County, California";2297;416298;37.8867059;-122.2950048;5518
001420600;"Census Tract 4206, Alameda County, California";3274;789457;37.8870334;-122.2870621;4147
001421100;"Census Tract 4211, Alameda County, California";1992;745510;37.899434;-122.2661928;2672
001421200;"Census Tract 4212, Alameda County, California";3563;1354163;37.8975481;-122.2752271;2631
001421300;"Census Tract 4213, Alameda County, California";3844;1106639;37.8911093;-122.2813663;3474
001421400;"Census Tract 4214, Alameda County, California";1593;474778;37.8883409;-122.270922;3355
001421500;"Census Tract 4215, Alameda County, California";3617;1590678;37.8918549;-122.2591778;2274
001421600;"Census Tract 4216, Alameda County, California";3550;1333471;37.8839395;-122.2559781;2662
001421700;"Census Tract 4217, Alameda County, California";3150;573822;37.8819398;-122.2701842;5490
001421800;"Census Tract 4218, Alameda County, California";2007;528477;37.8802854;-122.2782006;3798
001421900;"Census Tract 4219, Alameda County, California";3624;855086;37.8794874;-122.289635;4238
001422000;"Census Tract 4220, Alameda County, California";1452;4519621;37.8592091;-122.3016412;321
001422100;"Census Tract 4221, Alameda County, California";2685;551943;37.8733067;-122.2965336;4865
001422200;"Census Tract 4222, Alameda County, California";3078;675011;37.8728828;-122.2878171;4560
001422300;"Census Tract 4223, Alameda County, California";3385;560047;37.8740722;-122.2779152;6044
001422400;"Census Tract 4224, Alameda County, California";4190;475570;37.8752396;-122.2695878;8810
001422500;"Census Tract 4225, Alameda County, California";2939;460336;37.877313;-122.2603183;6384
001422600;"Census Tract 4226, Alameda County, California";1;1699288;37.8737724;-122.254627;1
001422700;"Census Tract 4227, Alameda County, California";2937;348098;37.8679235;-122.249491;8437
001422800;"Census Tract 4228, Alameda County, California";2934;408571;37.8667875;-122.259979;7181
001422900;"Census Tract 4229, Alameda County, California";4050;544282;37.8678899;-122.269247;7441
001423000;"Census Tract 4230, Alameda County, California";4256;730083;37.8668441;-122.2771352;5829
001423100;"Census Tract 4231, Alameda County, California";3791;748653;37.865807;-122.2863197;5064
001423200;"Census Tract 4232, Alameda County, California";2709;456778;37.8645164;-122.2936857;5931
001423300;"Census Tract 4233, Alameda County, California";3647;726625;37.8573281;-122.2842016;5019
001423400;"Census Tract 4234, Alameda County, California";4563;755442;37.8583735;-122.275884;6040
001423500;"Census Tract 4235, Alameda County, California";2899;635744;37.8593612;-122.268048;4560
001423601;"Census Tract 4236.01, Alameda County, California";2591;523436;37.8588898;-122.258719;4950
001423602;"Census Tract 4236.02, Alameda County, California";5571;404545;37.8631828;-122.2592684;13771
001423700;"Census Tract 4237, Alameda County, California";3006;728690;37.8618284;-122.2490093;4125
001423800;"Census Tract 4238, Alameda County, California";2925;1072457;37.8547521;-122.2440171;2727
001423901;"Census Tract 4239.01, Alameda County, California";1903;395619;37.8522414;-122.2675674;4810
001423902;"Census Tract 4239.02, Alameda County, California";1508;309218;37.8547568;-122.2573859;4877
001424001;"Census Tract 4240.01, Alameda County, California";3570;507530;37.8503694;-122.2746228;7034
001424002;"Census Tract 4240.02, Alameda County, California";2167;327223;37.850477;-122.2815375;6622
001425101;"Census Tract 4251.01, Alameda County, California";1596;590870;37.8382532;-122.3054128;2701
001425102;"Census Tract 4251.02, Alameda County, California";2807;735197;37.8398713;-122.2946336;3818
001425103;"Census Tract 4251.03, Alameda County, California";2500;874799;37.8425488;-122.2898095;2858
001425104;"Census Tract 4251.04, Alameda County, California";3104;1087239;37.8326584;-122.2833245;2855
001426100;"Census Tract 4261, Alameda County, California";5919;3043745;37.8216144;-122.2252874;1945
001426200;"Census Tract 4262, Alameda County, California";4745;1358212;37.8246262;-122.2406411;3494
001427100;"Census Tract 4271, Alameda County, California";3510;1025446;37.764909;-122.2299614;3423
001427200;"Census Tract 4272, Alameda County, California";4004;1329667;37.780827;-122.248255;3011
001427300;"Census Tract 4273, Alameda County, California";4867;1950569;37.7810489;-122.2662775;2495
001427600;"Census Tract 4276, Alameda County, California";4722;582863;37.7778323;-122.2835979;8101
001427700;"Census Tract 4277, Alameda County, California";4857;999309;37.7681553;-122.2868948;4860
001427800;"Census Tract 4278, Alameda County, California";4640;831152;37.7714922;-122.2690581;5583
001427900;"Census Tract 4279, Alameda County, California";4488;825214;37.7698045;-122.2582454;5439
001428000;"Census Tract 4280, Alameda County, California";2928;525761;37.7666414;-122.2475404;5569
001428100;"Census Tract 4281, Alameda County, California";4651;994804;37.7589136;-122.2346068;4675
001428200;"Census Tract 4282, Alameda County, California";6259;1362067;37.7533497;-122.2396803;4595
001428301;"Census Tract 4283.01, Alameda County, California";6526;4297937;37.7344929;-122.2414385;1518
001428302;"Census Tract 4283.02, Alameda County, California";7062;2234425;37.7439709;-122.249779;3161
001428400;"Census Tract 4284, Alameda County, California";4036;810521;37.7564138;-122.2559068;4980
001428500;"Census Tract 4285, Alameda County, California";3122;624197;37.7601324;-122.2593887;5002
001428600;"Census Tract 4286, Alameda County, California";3140;898967;37.766273;-122.2738461;3493
001428700;"Census Tract 4287, Alameda County, California";3504;7769103;37.7801283;-122.3050028;451
001430101;"Census Tract 4301.01, Alameda County, California";6521;25495601;37.7272374;-122.0152793;256
001430102;"Census Tract 4301.02, Alameda County, California";2268;77444661;37.7674569;-122.0500291;29
001430200;"Census Tract 4302, Alameda County, California";6809;5334099;37.7216585;-122.0615699;1277
001430300;"Census Tract 4303, Alameda County, California";3656;2551432;37.7172764;-122.0819576;1433
001430400;"Census Tract 4304, Alameda County, California";2046;2435750;37.7212084;-122.1010957;840
001430500;"Census Tract 4305, Alameda County, California";5414;2607357;37.7049262;-122.1091621;2076
001430600;"Census Tract 4306, Alameda County, California";5880;2261415;37.7041757;-122.0969638;2600
001430700;"Census Tract 4307, Alameda County, California";3778;1322604;37.7060948;-122.0822254;2856
001430800;"Census Tract 4308, Alameda County, California";5359;1801249;37.6992109;-122.0650346;2975
001430900;"Census Tract 4309, Alameda County, California";4466;1096550;37.6982784;-122.0828322;4073
001431000;"Census Tract 4310, Alameda County, California";2714;954210;37.6929313;-122.0784573;2844
001431100;"Census Tract 4311, Alameda County, California";3183;982910;37.6881142;-122.0672948;3238
001431200;"Census Tract 4312, Alameda County, California";5512;2021148;37.6871184;-122.0834504;2727
001432100;"Census Tract 4321, Alameda County, California";3763;1105772;37.7360495;-122.1466048;3403
001432200;"Census Tract 4322, Alameda County, California";3902;1023815;37.7330544;-122.1562452;3811
001432300;"Census Tract 4323, Alameda County, California";4656;1044682;37.7308754;-122.1656501;4457
001432400;"Census Tract 4324, Alameda County, California";5809;6433665;37.7087256;-122.1899737;903
001432501;"Census Tract 4325.01, Alameda County, California";4839;1362361;37.7167162;-122.1661481;3552
001432502;"Census Tract 4325.02, Alameda County, California";4472;816163;37.7234549;-122.1734789;5479
001432600;"Census Tract 4326, Alameda County, California";6608;1673449;37.7226922;-122.1551539;3949
001432700;"Census Tract 4327, Alameda County, California";2476;828606;37.7270702;-122.1428437;2988
001432800;"Census Tract 4328, Alameda County, California";3720;3869513;37.7212279;-122.123812;961
001433000;"Census Tract 4330, Alameda County, California";3829;1323519;37.7158642;-122.1354707;2893
001433102;"Census Tract 4331.02, Alameda County, California";3977;1433825;37.702157;-122.133502;2774
001433103;"Census Tract 4331.03, Alameda County, California";3530;690523;37.7093289;-122.139059;5112
001433104;"Census Tract 4331.04, Alameda County, California";3754;1053444;37.7142641;-122.1469937;3564
001433200;"Census Tract 4332, Alameda County, California";6753;3174900;37.70175;-122.147077;2127
001433300;"Census Tract 4333, Alameda County, California";6811;2455579;37.6985801;-122.1574574;2774
001433400;"Census Tract 4334, Alameda County, California";6301;5474781;37.6845277;-122.1689572;1151
001433500;"Census Tract 4335, Alameda County, California";4342;1234041;37.6845055;-122.155317;3519
001433600;"Census Tract 4336, Alameda County, California";5978;1567224;37.6860417;-122.1438191;3814
001433700;"Census Tract 4337, Alameda County, California";3103;1311721;37.6876437;-122.1146294;2366
001433800;"Census Tract 4338, Alameda County, California";7289;1600707;37.6988143;-122.123482;4554
001433900;"Census Tract 4339, Alameda County, California";6580;816589;37.6992655;-122.1135392;8058
001434000;"Census Tract 4340, Alameda County, California";4876;1208785;37.6923622;-122.1102954;4034
001435102;"Census Tract 4351.02, Alameda County, California";4085;4225670;37.6552235;-122.0457323;967
001435103;"Census Tract 4351.03, Alameda County, California";6362;51788304;37.6516739;-121.9827799;123
001435104;"Census Tract 4351.04, Alameda County, California";5206;7240708;37.6385144;-122.0388424;719
001435200;"Census Tract 4352, Alameda County, California";4013;2257328;37.6880455;-122.0490826;1778
001435300;"Census Tract 4353, Alameda County, California";4215;1288738;37.6807792;-122.0646659;3271
001435400;"Census Tract 4354, Alameda County, California";4354;1328097;37.6739292;-122.0831578;3278
001435500;"Census Tract 4355, Alameda County, California";3688;1012333;37.6809369;-122.09333;3643
001435601;"Census Tract 4356.01, Alameda County, California";4761;946094;37.6746707;-122.1022676;5032
001435602;"Census Tract 4356.02, Alameda County, California";5024;1143137;37.6819299;-122.107;4395
001435700;"Census Tract 4357, Alameda County, California";4581;1330955;37.6786744;-122.1161142;3442
001435800;"Census Tract 4358, Alameda County, California";5364;1310017;37.6793903;-122.1296212;4095
001435900;"Census Tract 4359, Alameda County, California";5067;2419400;37.6724681;-122.147305;2094
001436000;"Census Tract 4360, Alameda County, California";4531;1315446;37.6691777;-122.1375217;3444
001436100;"Census Tract 4361, Alameda County, California";5257;1258238;37.6717586;-122.1236192;4178
001436200;"Census Tract 4362, Alameda County, California";3671;644514;37.6685048;-122.11212;5696
001436300;"Census Tract 4363, Alameda County, California";6962;1831137;37.666274;-122.0917199;3802
001436401;"Census Tract 4364.01, Alameda County, California";6992;3116530;37.6715228;-122.0650915;2244
001436402;"Census Tract 4364.02, Alameda County, California";2604;4262228;37.6668486;-122.0404781;611
001436500;"Census Tract 4365, Alameda County, California";4583;1967553;37.6586485;-122.0689019;2329
001436601;"Census Tract 4366.01, Alameda County, California";6075;1083579;37.6567776;-122.0788946;5606
001436602;"Census Tract 4366.02, Alameda County, California";4563;894284;37.6518201;-122.0851944;5102
001436700;"Census Tract 4367, Alameda County, California";3260;798272;37.6619708;-122.1005196;4084
001436800;"Census Tract 4368, Alameda County, California";4015;1025366;37.6535732;-122.0944503;3916
001436900;"Census Tract 4369, Alameda County, California";6720;1207092;37.6603504;-122.1097205;5567
001437000;"Census Tract 4370, Alameda County, California";3433;1597254;37.647144;-122.1015751;2149
001437101;"Census Tract 4371.01, Alameda County, California";6431;49031976;37.6059048;-122.126873;131
001437102;"Census Tract 4371.02, Alameda County, California";4241;870005;37.6298655;-122.1002746;4875
001437200;"Census Tract 4372, Alameda County, California";6576;2554602;37.6431726;-122.1115983;2574
001437300;"Census Tract 4373, Alameda County, California";3094;1027863;37.6362157;-122.0929895;3010
001437400;"Census Tract 4374, Alameda County, California";3402;858407;37.6428175;-122.0876396;3963
001437500;"Census Tract 4375, Alameda County, California";4409;633556;37.6440336;-122.0793901;6959
001437600;"Census Tract 4376, Alameda County, California";3004;818977;37.6353602;-122.0804834;3668
001437701;"Census Tract 4377.01, Alameda County, California";3617;484105;37.6348665;-122.0697491;7472
001437702;"Census Tract 4377.02, Alameda County, California";4256;371488;37.638444;-122.0734492;11457
001437800;"Census Tract 4378, Alameda County, California";4574;1275626;37.6431437;-122.068697;3586
001437900;"Census Tract 4379, Alameda County, California";2338;674754;37.6428283;-122.0613135;3465
001438000;"Census Tract 4380, Alameda County, California";3260;2432812;37.6190827;-122.0284675;1340
001438100;"Census Tract 4381, Alameda County, California";7639;2007039;37.6181516;-122.038949;3806
001438201;"Census Tract 4382.01, Alameda County, California";4530;983498;37.6262681;-122.0764388;4606
001438203;"Census Tract 4382.03, Alameda County, California";3855;5286789;37.6155915;-122.0574235;729
001438204;"Census Tract 4382.04, Alameda County, California";5336;1489858;37.6270595;-122.0596257;3582
001438300;"Census Tract 4383, Alameda County, California";3689;855994;37.6282241;-122.088523;4310
001438400;"Census Tract 4384, Alameda County, California";2324;1723691;37.6184511;-122.082604;1348
001440100;"Census Tract 4401, Alameda County, California";2248;27678395;37.6162741;-121.9813815;81
001440200;"Census Tract 4402, Alameda County, California";5964;1160876;37.6003622;-122.0225189;5137
001440301;"Census Tract 4403.01, Alameda County, California";7245;4286105;37.6011863;-122.0427361;1690
001440304;"Census Tract 4403.04, Alameda County, California";4651;977965;37.5868721;-122.0766157;4756
001440305;"Census Tract 4403.05, Alameda County, California";3804;928518;37.5773806;-122.0746719;4097
001440306;"Census Tract 4403.06, Alameda County, California";3805;674884;37.584989;-122.0683633;5638
001440307;"Census Tract 4403.07, Alameda County, California";4155;1405894;37.5911419;-122.0486869;2955
001440308;"Census Tract 4403.08, Alameda County, California";5836;1838208;37.5893169;-122.027817;3175
001440331;"Census Tract 4403.31, Alameda County, California";3205;1857325;37.5982247;-122.0833404;1726
001440332;"Census Tract 4403.32, Alameda County, California";3310;2276489;37.582671;-122.0858114;1454
001440333;"Census Tract 4403.33, Alameda County, California";2838;2512792;37.605337;-122.0738118;1129
001440334;"Census Tract 4403.34, Alameda County, California";3957;1025595;37.593794;-122.0648622;3858
001440335;"Census Tract 4403.35, Alameda County, California";6496;2005321;37.5913508;-122.012284;3239
001440336;"Census Tract 4403.36, Alameda County, California";4413;1141563;37.5811633;-122.0175013;3866
001441100;"Census Tract 4411, Alameda County, California";4237;15151094;37.5852993;-121.9620572;280
001441200;"Census Tract 4412, Alameda County, California";6780;3241536;37.5780625;-121.9910071;2092
001441301;"Census Tract 4413.01, Alameda County, California";3172;3293434;37.5717252;-122.0026581;963
001441302;"Census Tract 4413.02, Alameda County, California";5522;1994664;37.5693426;-122.0194346;2768
001441401;"Census Tract 4414.01, Alameda County, California";6908;1888872;37.5735683;-122.0376757;3657
001441402;"Census Tract 4414.02, Alameda County, California";5216;1634514;37.5823793;-122.039873;3191
001441501;"Census Tract 4415.01, Alameda County, California";6059;2625003;37.5699748;-122.0724418;2308
001441503;"Census Tract 4415.03, Alameda County, California";5347;77514860;37.5674307;-122.114695;69
001441521;"Census Tract 4415.21, Alameda County, California";5853;1711300;37.57293;-122.0532584;3420
001441522;"Census Tract 4415.22, Alameda County, California";4955;1307234;37.5845594;-122.0572546;3790
001441523;"Census Tract 4415.23, Alameda County, California";4077;467064;37.5647764;-122.0464882;8729
001441524;"Census Tract 4415.24, Alameda County, California";4006;1680738;37.559478;-122.0506929;2383
001441601;"Census Tract 4416.01, Alameda County, California";4538;1291645;37.5635007;-122.0305372;3513
001441602;"Census Tract 4416.02, Alameda County, California";6770;1682082;37.5569619;-122.0212342;4025
001441700;"Census Tract 4417, Alameda County, California";7295;2229708;37.5532072;-122.0116301;3272
001441800;"Census Tract 4418, Alameda County, California";6762;2038660;37.5591968;-121.9915745;3317
001441921;"Census Tract 4419.21, Alameda County, California";3648;846805;37.5424223;-121.9678076;4308
001441923;"Census Tract 4419.23, Alameda County, California";5261;1506724;37.5509731;-121.9850086;3492
001441924;"Census Tract 4419.24, Alameda County, California";7301;2184640;37.5647659;-121.9732496;3342
001441925;"Census Tract 4419.25, Alameda County, California";6155;3002975;37.5499839;-121.962969;2050
001441926;"Census Tract 4419.26, Alameda County, California";4080;408689;37.5408003;-121.9787103;9983
001441927;"Census Tract 4419.27, Alameda County, California";4101;650133;37.5465021;-121.976577;6308
001442000;"Census Tract 4420, Alameda County, California";3200;8126484;37.559254;-121.9351068;394
001442100;"Census Tract 4421, Alameda County, California";5166;1836846;37.5482724;-121.949862;2812
001442200;"Census Tract 4422, Alameda County, California";6863;4210762;37.5345655;-121.9421639;1630
001442301;"Census Tract 4423.01, Alameda County, California";4276;1429049;37.5278226;-121.9615164;2992
001442302;"Census Tract 4423.02, Alameda County, California";4779;951500;37.5362514;-121.9601205;5023
001442400;"Census Tract 4424, Alameda County, California";6247;1582838;37.5313806;-121.9737794;3947
001442500;"Census Tract 4425, Alameda County, California";7122;1959820;37.5371439;-121.9871472;3634
001442601;"Census Tract 4426.01, Alameda County, California";3807;1181580;37.5443061;-121.9976615;3222
001442602;"Census Tract 4426.02, Alameda County, California";4955;1320609;37.5481916;-122.0049836;3752
001442700;"Census Tract 4427, Alameda County, California";2865;1234034;37.5371514;-122.0081094;2322
001442800;"Census Tract 4428, Alameda County, California";2797;1278646;37.5293619;-121.9931002;2187
001442900;"Census Tract 4429, Alameda County, California";7175;2066523;37.5184093;-121.9748369;3472
001443001;"Census Tract 4430.01, Alameda County, California";2909;768730;37.5184218;-121.9515237;3784
001443002;"Census Tract 4430.02, Alameda County, California";5895;1580323;37.5168344;-121.9605916;3730
001443102;"Census Tract 4431.02, Alameda County, California";4602;2367415;37.5072245;-121.9271486;1944
001443103;"Census Tract 4431.03, Alameda County, California";3953;15523379;37.5273533;-121.9028021;255
001443104;"Census Tract 4431.04, Alameda County, California";5489;1847041;37.5313774;-121.9266867;2972
001443105;"Census Tract 4431.05, Alameda County, California";4456;3289425;37.5218355;-121.932256;1355
001443200;"Census Tract 4432, Alameda County, California";3704;13659471;37.4871116;-121.896422;271
001443301;"Census Tract 4433.01, Alameda County, California";4074;1577680;37.4707325;-121.9129556;2582
001443321;"Census Tract 4433.21, Alameda County, California";3142;558876;37.4902703;-121.9242859;5622
001443322;"Census Tract 4433.22, Alameda County, California";2978;1148282;37.482983;-121.9198352;2593
001444100;"Census Tract 4441, Alameda County, California";7264;2955572;37.550978;-122.0361606;2458
001444200;"Census Tract 4442, Alameda County, California";6481;2069720;37.5425433;-122.045728;3131
001444301;"Census Tract 4443.01, Alameda County, California";3847;2576474;37.536519;-122.0571016;1493
001444302;"Census Tract 4443.02, Alameda County, California";4322;22310858;37.5125289;-122.0473793;194
001444400;"Census Tract 4444, Alameda County, California";5101;1027755;37.5362315;-122.035338;4963
